bobotu,6,https://github.com/pingcap/tidb/issues/20597,https://github.com/pingcap/tidb/pull/20866,2020-11-11
bobotu,6,https://github.com/pingcap/tidb/issues/13093,https://github.com/pingcap/tidb/pull/21241,2020-11-25
bobotu,6,https://github.com/pingcap/tidb/issues/20002,https://github.com/pingcap/tidb/pull/20063,2020-09-17
bobotu,6,https://github.com/pingcap/tidb/issues/20005,https://github.com/pingcap/tidb/pull/20023,2020-09-28
lysu,6,https://github.com/pingcap/tidb/issues/21858,https://github.com/pingcap/tidb/pull/22085,2020-12-30
lysu,6,https://github.com/pingcap/tidb/issues/21894,https://github.com/pingcap/tidb/pull/21904,2020-12-23
lysu,6,https://github.com/pingcap/tidb/issues/20104,https://github.com/pingcap/tidb/pull/20099,2020-11-09
lysu,6,https://github.com/pingcap/tidb/issues/20579,https://github.com/pingcap/tidb/pull/20584,2020-10-27
lysu,6,https://github.com/pingcap/tidb/issues/20181,https://github.com/pingcap/tidb/pull/20204,2020-09-25
lysu,6,https://github.com/pingcap/tidb/issues/20100,https://github.com/pingcap/tidb/pull/20108,2020-09-24
AilinKid,5,https://github.com/pingcap/tidb/issues/21391,https://github.com/pingcap/tidb/pull/21412,2020-12-04
AilinKid,5,https://github.com/pingcap/tidb/issues/14636,https://github.com/pingcap/tidb/pull/21368,2020-12-04
AilinKid,5,https://github.com/pingcap/tidb/issues/20529,https://github.com/pingcap/tidb/pull/20862,2020-11-11
AilinKid,5,https://github.com/pingcap/tidb/issues/19617,https://github.com/pingcap/tidb/pull/19774,2020-09-22
AilinKid,5,https://github.com/pingcap/tidb/issues/20201,https://github.com/pingcap/tidb/pull/20202,2020-09-25
xuyifangreeneyes,5,https://github.com/pingcap/tidb/issues/22032,https://github.com/pingcap/tidb/pull/22037,2020-12-29
xuyifangreeneyes,5,https://github.com/pingcap/tidb/issues/17412,https://github.com/pingcap/tidb/pull/21962,2020-12-23
xuyifangreeneyes,5,https://github.com/pingcap/tidb/issues/17153,https://github.com/pingcap/tidb/pull/21809,2020-12-22
xuyifangreeneyes,5,https://github.com/pingcap/tidb/issues/18320,https://github.com/pingcap/tidb/pull/21838,2020-12-18
xuyifangreeneyes,5,https://github.com/pingcap/tidb/issues/15492,https://github.com/pingcap/tidb/pull/21672,2020-12-11
zanmato1984,5,https://github.com/pingcap/tidb/issues/19992,https://github.com/pingcap/tidb/pull/21806,2020-12-17
zanmato1984,5,https://github.com/pingcap/tidb/issues/20003,https://github.com/pingcap/tidb/pull/21572,2020-12-09
zanmato1984,5,https://github.com/pingcap/tidb/issues/20001,https://github.com/pingcap/tidb/pull/21534,2020-12-08
zanmato1984,5,https://github.com/pingcap/tidb/issues/19999,https://github.com/pingcap/tidb/pull/21534,2020-12-08
zanmato1984,5,https://github.com/pingcap/tidb/issues/19986,https://github.com/pingcap/tidb/pull/21534,2020-12-08
SunRunAway,4,https://github.com/pingcap/tidb/issues/15093,https://github.com/pingcap/tidb/pull/15153,2020-03-05
SunRunAway,4,https://github.com/pingcap/tidb/issues/19663,https://github.com/pingcap/tidb/pull/19669,2020-12-03
SunRunAway,4,https://github.com/pingcap/tidb/issues/21156,https://github.com/pingcap/tidb/pull/21261,2020-11-25
SunRunAway,4,https://github.com/pingcap/tidb/issues/21256,https://github.com/pingcap/tidb/pull/21258,2020-11-25
fzhedu,4,https://github.com/pingcap/tidb/issues/19354,https://github.com/pingcap/tidb/pull/19251,2020-11-03
fzhedu,4,https://github.com/pingcap/tidb/issues/19358,https://github.com/pingcap/tidb/pull/19370,2020-09-15
fzhedu,4,https://github.com/pingcap/tidb/issues/17725,https://github.com/pingcap/tidb/pull/19367,2020-09-03
fzhedu,4,https://github.com/pingcap/tidb/issues/17725,https://github.com/pingcap/tidb/pull/19675,2020-09-09
b41sh,4,https://github.com/pingcap/tidb/issues/20447,https://github.com/pingcap/tidb/pull/20458,2020-11-13
b41sh,4,https://github.com/pingcap/tidb/issues/20163,https://github.com/pingcap/tidb/pull/20353,2020-10-23
b41sh,4,https://github.com/pingcap/tidb/issues/20446,https://github.com/pingcap/tidb/pull/20462,2020-10-28
b41sh,4,https://github.com/pingcap/tidb/issues/20315,https://github.com/pingcap/tidb/pull/20344,2020-11-02
jyz0309,4,https://github.com/pingcap/tidb/issues/18990,https://github.com/tikv/pd/pull/2830,2020-08-26
jyz0309,4,https://github.com/pingcap/tidb/issues/18990,https://github.com/pingcap/tidb/pull/19355,2020-09-16
jyz0309,4,https://github.com/pingcap/tidb/issues/19731,https://github.com/pingcap/tidb/pull/20098,2020-09-21
jyz0309,4,https://github.com/pingcap/tidb/issues/20323,https://github.com/pingcap/tidb/pull/20145,2020-10-23
Yisaer,4,https://github.com/pingcap/tidb/issues/16104,https://github.com/pingcap/tidb/pull/17324,2020-07-06
Yisaer,4,https://github.com/pingcap/tidb/issues/21177,https://github.com/pingcap/tidb/pull/21168,2020-11-24
Yisaer,4,https://github.com/pingcap/tidb/issues/20454,https://github.com/pingcap/tidb/pull/20697,2020-11-06
Yisaer,4,https://github.com/pingcap/tidb/issues/17420,https://github.com/pingcap/tidb/pull/19794,2020-09-08
qw4990,4,https://github.com/pingcap/tidb/issues/22055,https://github.com/pingcap/tidb/pull/22100,2020-12-30
qw4990,4,https://github.com/pingcap/tidb/issues/17868,https://github.com/pingcap/tidb/pull/20961,2020-11-26
qw4990,4,https://github.com/pingcap/tidb/issues/20860,https://github.com/pingcap/tidb/pull/20940,2020-11-20
qw4990,4,https://github.com/pingcap/tidb/issues/20137,https://github.com/pingcap/tidb/pull/20138,2020-09-22
tiancaiamao,3,https://github.com/pingcap/tidb/issues/14911,https://github.com/pingcap/tidb/pull/15058,2020-03-03
tiancaiamao,3,https://github.com/pingcap/tidb/issues/14911,https://github.com/pingcap/tidb/pull/21410,2020-12-02
tiancaiamao,3,https://github.com/pingcap/tidb/issues/20097,https://github.com/pingcap/tidb/pull/21023,2020-11-17
sticnarf,3,https://github.com/pingcap/tidb/issues/21339,https://github.com/pingcap/tidb/pull/21348,2020-11-30
sticnarf,3,https://github.com/pingcap/tidb/issues/21274,https://github.com/pingcap/tidb/pull/21281,2020-11-26
sticnarf,3,https://github.com/pingcap/tidb/issues/20976,https://github.com/pingcap/tidb/pull/20983,2020-11-19
erwadba,3,https://github.com/pingcap/tidb/issues/16039,https://github.com/pingcap/tidb/pull/20929,2020-12-23
erwadba,3,https://github.com/pingcap/tidb/issues/10447,https://github.com/pingcap/tidb/pull/21198,2020-12-08
erwadba,3,https://github.com/pingcap/tidb/issues/18517,https://github.com/pingcap/tidb/pull/19341,2020-11-02
MyonKeminta,3,https://github.com/pingcap/tidb/issues/21151,https://github.com/pingcap/tidb/pull/21208,2020-11-24
MyonKeminta,3,https://github.com/pingcap/tidb/issues/20733,https://github.com/pingcap/tidb/pull/20857,2020-11-09
MyonKeminta,3,https://github.com/pingcap/tidb/issues/20654,https://github.com/pingcap/tidb/pull/20808,2020-11-05
time-and-fate,3,https://github.com/pingcap/tidb/issues/19836,https://github.com/pingcap/tidb/pull/21214,2020-11-24
time-and-fate,3,https://github.com/pingcap/tidb/issues/16474,https://github.com/pingcap/tidb/pull/17572,2020-09-27
time-and-fate,3,https://github.com/pingcap/tidb/issues/19981,https://github.com/pingcap/tidb/pull/19993,2020-09-17
jackysp,3,https://github.com/pingcap/tidb/issues/21722,https://github.com/pingcap/tidb/pull/21837,2020-12-17
jackysp,3,https://github.com/pingcap/tidb/issues/21377,https://github.com/pingcap/tidb/pull/21378,2020-11-30
jackysp,3,https://github.com/pingcap/tidb/issues/20896,https://github.com/pingcap/tidb/pull/20993,2020-11-12
Patrick0308,3,https://github.com/pingcap/tidb/issues/20692,https://github.com/pingcap/tidb/pull/20842,2020-11-09
Patrick0308,3,https://github.com/pingcap/tidb/issues/19229,https://github.com/pingcap/tidb/pull/19380,2020-09-11
Patrick0308,3,https://github.com/pingcap/tidb/issues/19524,https://github.com/pingcap/tidb/pull/19584,2020-09-11
rebelice,3,https://github.com/pingcap/tidb/issues/19932,https://github.com/pingcap/tidb/pull/20010,2020-09-27
rebelice,3,https://github.com/pingcap/tidb/issues/17807,https://github.com/pingcap/tidb/pull/19709,2020-09-18
rebelice,3,https://github.com/pingcap/tidb/issues/19343,https://github.com/pingcap/tidb/pull/19455,2020-09-10
xhebox,3,https://github.com/pingcap/tidb/issues/20669,https://github.com/pingcap/tidb/pull/21910,2020-12-23
xhebox,3,https://github.com/pingcap/tidb/issues/20295,https://github.com/pingcap/tidb/pull/20291,2020-09-30
xhebox,3,https://github.com/pingcap/tidb/issues/13094,https://github.com/pingcap/tidb/pull/19793,2020-09-14
ou-bing,3,https://github.com/pingcap/tidb/issues/17726,https://github.com/pingcap/tidb/pull/21514,2020-12-21
ou-bing,3,https://github.com/pingcap/tidb/issues/20139,https://github.com/pingcap/tidb/pull/21061,2020-12-08
ou-bing,3,https://github.com/pingcap/tidb/issues/20207,https://github.com/pingcap/tidb/pull/20847,2020-11-06
imtbkcat,3,https://github.com/pingcap/tidb/issues/8637,https://github.com/pingcap/tidb/pull/8765,2019-01-16
imtbkcat,3,https://github.com/pingcap/tidb/issues/11945,https://github.com/pingcap/tidb/pull/14473,2020-03-04
imtbkcat,3,https://github.com/pingcap/tidb/issues/17794,https://github.com/pingcap/tidb/pull/19704,2020-09-07
morgo,3,https://github.com/pingcap/tidb/issues/15834,https://github.com/pingcap/tidb/pull/21776,2020-12-23
morgo,3,https://github.com/pingcap/tidb/issues/10467,https://github.com/pingcap/tidb/pull/21656,2020-12-11
morgo,3,https://github.com/pingcap/tidb/issues/21619,https://github.com/pingcap/tidb/pull/21621,2020-12-12
you06,3,https://github.com/pingcap/tidb/issues/21447,https://github.com/pingcap/tidb/pull/21529,2020-12-07
you06,3,https://github.com/pingcap/tidb/issues/21218,https://github.com/pingcap/tidb/pull/21229,2020-12-03
you06,3,https://github.com/pingcap/tidb/issues/20535,https://github.com/pingcap/tidb/pull/19220,2020-10-29
pengdaqian2020,3,https://github.com/pingcap/tidb/issues/21172,https://github.com/pingcap/tidb/pull/21182,2020-11-24
pengdaqian2020,3,https://github.com/pingcap/tidb/issues/20136,https://github.com/pingcap/tidb/pull/21043,2020-11-16
pengdaqian2020,3,https://github.com/pingcap/tidb/issues/20067,https://github.com/pingcap/tidb/pull/20158,2020-09-27
RogerYK,3,https://github.com/pingcap/tidb/issues/20509,https://github.com/pingcap/tidb/pull/21165,2020-12-04
RogerYK,3,https://github.com/pingcap/tidb/issues/17652,https://github.com/pingcap/tidb/pull/21062,2020-11-24
RogerYK,3,https://github.com/pingcap/tidb/issues/9869,https://github.com/pingcap/tidb/pull/21062,2020-11-24
windtalker,3,https://github.com/pingcap/tidb/issues/21659,https://github.com/pingcap/tidb/pull/21663,2020-12-15
windtalker,3,https://github.com/pingcap/tidb/issues/19788,https://github.com/pingcap/tidb/pull/19791,2020-09-04
windtalker,3,https://github.com/pingcap/tidb/issues/19660,https://github.com/pingcap/tics/pull/1062,2020-09-04
winoros,3,https://github.com/pingcap/tidb/issues/20874,https://github.com/pingcap/tidb/pull/21262,2020-11-25
winoros,3,https://github.com/pingcap/tidb/issues/21200,https://github.com/pingcap/tidb/pull/21202,2020-11-23
winoros,3,https://github.com/pingcap/tidb/issues/21232,https://github.com/pingcap/tidb/pull/21233,2020-11-24
LENSHOOD,2,https://github.com/pingcap/tidb/issues/19507,https://github.com/pingcap/tidb/pull/20287,2020-11-10
LENSHOOD,2,https://github.com/pingcap/tidb/issues/15185,https://github.com/pingcap/tidb/pull/20088,2020-10-15
youjiali1995,2,https://github.com/pingcap/tidb/issues/21658,https://github.com/tikv/tikv/pull/9319,2020-12-24
youjiali1995,2,https://github.com/pingcap/tidb/issues/15654,https://github.com/pingcap/tidb/pull/21017,2020-11-13
xuhui-lu,2,https://github.com/pingcap/tidb/issues/21342,https://github.com/pingcap/tidb/pull/21789,2020-12-18
xuhui-lu,2,https://github.com/pingcap/tidb/issues/1108,https://github.com/pingcap/tidb/pull/21324,2020-12-10
9547,2,https://github.com/pingcap/tidb/issues/19892,https://github.com/pingcap/tidb/pull/20206,2020-11-24
9547,2,https://github.com/pingcap/tidb/issues/11329,https://github.com/pingcap/tidb/pull/19822,2020-09-22
iosmanthus,2,https://github.com/pingcap/tidb/issues/19534,https://github.com/pingcap/tidb/pull/21150,2020-12-22
iosmanthus,2,https://github.com/pingcap/tidb/issues/9765,https://github.com/pingcap/tidb/pull/21150,2020-12-22
elvizlai,2,https://github.com/pingcap/tidb/issues/20161,https://github.com/pingcap/tidb/pull/20164,2020-12-14
elvizlai,2,https://github.com/pingcap/tidb/issues/20490,https://github.com/pingcap/tidb/pull/20491,2020-10-20
wangggong,2,https://github.com/pingcap/tidb/issues/17013,https://github.com/pingcap/tidb/pull/19963,2020-09-14
wangggong,2,https://github.com/pingcap/tidb/issues/18150,https://github.com/pingcap/tidb/pull/19987,2020-09-30
yufan022,2,https://github.com/pingcap/tidb/issues/19126,https://github.com/pingcap/tidb/pull/21166,2020-12-17
yufan022,2,https://github.com/pingcap/tidb/issues/17824,https://github.com/pingcap/tidb/pull/19983,2020-10-12
francis0407,1,https://github.com/pingcap/tidb/issues/20368,https://github.com/pingcap/tidb/pull/20398,2020-11-12
ThySinner,1,https://github.com/pingcap/tidb/issues/20460,https://github.com/pingcap/tidb/pull/21078,2020-12-15
sylzd,1,https://github.com/pingcap/tidb/issues/21551,https://github.com/pingcap/tidb/pull/21552,2020-12-09
tangwz,1,https://github.com/pingcap/tidb/issues/18977,https://github.com/pingcap/tidb/pull/20459,2020-11-04
jackwener,1,https://github.com/pingcap/tidb/issues/21455,https://github.com/pingcap/tidb/pull/21513,2020-12-14
3pointer,1,https://github.com/pingcap/tidb/issues/21827,https://github.com/pingcap/tidb-lightning/pull/530,2020-12-23
chicliz,1,https://github.com/pingcap/tidb/issues/19894,https://github.com/pingcap/tidb/pull/19924,2020-10-26
cfzjywxk,1,https://github.com/pingcap/tidb/issues/19868,https://github.com/pingcap/tidb/pull/20106,2020-09-21
kennytm,1,https://github.com/pingcap/tidb/issues/21510,https://github.com/pingcap/tidb/pull/21511,2020-12-10
JmPotato,1,https://github.com/pingcap/tidb/issues/21978,https://github.com/pingcap/tidb/pull/21979,2020-12-24
Aaaaaaron,1,https://github.com/pingcap/tidb/issues/20963,https://github.com/pingcap/tidb/pull/20964,2020-11-12
gauss1314,1,https://github.com/pingcap/tidb/issues/15346,https://github.com/pingcap/tidb/pull/15416,2020-12-23
gentcys,1,https://github.com/pingcap/tidb/issues/16617,https://github.com/pingcap/tidb/pull/18753,2020-08-03
JinLingChristopher,1,https://github.com/pingcap/tidb/issues/20121,https://github.com/pingcap/tidb/pull/20233,2020-12-18
luxinle,1,https://github.com/pingcap/tidb/issues/17253,https://github.com/pingcap/tidb/pull/21805,2020-12-23
zhaoxugang,1,https://github.com/pingcap/tidb/issues/20128,https://github.com/pingcap/tidb/pull/21338,2020-12-25
mightyguava,1,https://github.com/pingcap/tidb/issues/20322,https://github.com/pingcap/tidb/pull/20325,2020-10-02
StoneDotYang,1,https://github.com/pingcap/tidb/issues/21451,https://github.com/pingcap/tidb/pull/21566,2020-12-21
hicqu,1,https://github.com/pingcap/tidb/issues/20392,https://github.com/pingcap/tidb/pull/20386,2020-10-20
watchpoints,1,https://github.com/pingcap/tidb/issues/18149,https://github.com/pingcap/tidb/pull/20617,2020-11-03
lance6716,1,https://github.com/pingcap/tidb/issues/19798,https://github.com/pingcap/tidb/pull/19815,2020-11-13
mashenjun,1,https://github.com/pingcap/tidb/issues/22040,https://github.com/pingcap/tidb/pull/22044,2020-12-30
blueseason,1,https://github.com/pingcap/tidb/issues/11755,https://github.com/pingcap/tidb/pull/20747,2020-12-11
markjenny,1,https://github.com/pingcap/tidb/issues/11645,https://github.com/pingcap/tidb/pull/19880,2020-10-26
name1e5s,1,https://github.com/pingcap/tidb/issues/18675,https://github.com/pingcap/tidb/pull/21687,2020-12-22
pingyu,1,https://github.com/pingcap/tidb/issues/21986,https://github.com/pingcap/tidb/pull/21987,2020-12-24
LittleFall,1,https://github.com/pingcap/tidb/issues/21804,https://github.com/pingcap/tidb/pull/21849,2020-12-23
rleungx,1,https://github.com/pingcap/tidb/issues/21260,https://github.com/pingcap/tidb/pull/21278,2020-11-26
